summary,sentiment,keywords
" Tesla CEO Elon Musk said a Tesla Model Y SUV drove itself from the company’s factory near Austin to a customer's home . Musk said the delivery did not include anyone in the car and no remote operators were in control of the car .  The delivery was one day ahead of the date Musk had earlier set for the first autonomous delivery, June 28, which will be his 54th birthday . The delivery highlights Musk’s bet that artificial intelligence and robotics represent the future of his electric car company .  The hands-free delivery is an extension of a capability Tesla touted in April . It's unclear whether autonomous deliveries will become a meaningful part of Tesla's operations . Multiple executives have also left the company in recent weeks .",neutral,"tesla, musk, ceo, deliveries, autonomous"
 Tesla CEO Elon Musksaid on Friday that the first fully autonomous delivery of Model Y from the factory to a customer's home across town was completed a day ahead of schedule .,neutral,"delivery, musksaid, tesla, ceo, autonomous"
" Tesla, Inc. (NASDAQ:TSLA)’s shares have lost 13.6% year-to-date despite making serious gains in May . The stock has dipped by 9.7% over the past month and was sold lower recently after data from Europe continued to indicate delivery constraints .  AI stock is also a major beneficiary of Trump tariffs and onshoring, see our free report on the best short-term AI stock . delivering higher returns and have limited downside risk .",negative,"tesla, stock, shares, nasdaq, tsla"
" Less than a week ago, Tesla robotaxis began rolling outand giving rides to invited customers in Austin . By all accounts (including Tesla’s), this is a limited first run . The operating area covers South Austin, the fleet of vehicles is fewer than 20 .  The reaction to the Tesla robotaxi rollout provided an informative view on just how polarizing the company is . The videos prompted federal safety regulators to reach out to Teslaand ask for information .  Travis Kalanick is poised to bring slash-and-burn energy to his own organization and DOGE-ifying the team at Tesla . Low performers on the chopping block, according to one source who is connected to the company . Meanwhile, Tesla is pushing ahead on Cybercab production .  In 2017, Uber CEO Kalanick was pressured to resign due to reports that he fostered a toxic workplace culture . His resignation came a year after Uber purchased Otto, the self-driving trucks startup co-founded by Anthony Levandowski . That deal, which led to Waymo suing Uber over trade secrets theft, was controversial .  Nascent Materials raises $2.3 million in seed round led by SOSV . Raphe mPhibr, the Indian drone startup, raised $100 million in an all-equity Series B round . The National Highway Traffic Safety AdministrationsentFordalengthy list of questions .  Waymo and Uber are now operating in a65-square-mile area of Atlanta . The companies launched the “Waymo on Uber” service in Austin earlier this year . Uber is turning into the network connector to autonomous tech .  Tesla’s top sales executive reportedly gets the boot from Elon Musk . Rivian laid off140 employees ahead of its launch of the more affordable R2 SUV in 2026 . Intel laid off its automotive architecture business .  Restructure. restructure restructure. Restructructructuring.com will be restructured into a joint group of companies . Restructructure.com is restructuring.com.com .",neutral,"tesla, uber, teslaand, robotaxi, robotaxis"
" It’s safe to say all the chatter about robots, AI, and President Trump drama has masked Tesla's core: an electric vehicle company . Mr. Market hasn’t taken those declining sales reports kindly, with Tesla stock down more than 20% year to date .  Tesla CEO Elon Musk ditched his role as a special advisor to President Trump . The move prompted backlash from progressive shoppers and lawmakers in no time . The PR mess bruised Tesla’s equity and precipitated some of its worst sales drops ever .  Tesla has reportedly fired Omead Afshar, its head of North American and European operations, following a massive drop in European EV deliveries, according to Forbes . On the flip side, longtime Tesla bull Dan Ives still isn’t rattled and remains bullish .  Tesla sold just 8,729 EVs in Europe in May, down 40.5% from the prior-year period, with its market share shrinking to 0.9% from 1.6% year-over-year . YTD registrations were at 46,312 units, a sharp 45% drop from 84,215 a year ago, while European EV demand climbed 12% in the first five months of 2025 .  All eyes are on Q2 as Tesla reports earnings on July 16, 2025 . Wall Street’s looking for GAAP EPS of 35 cents, down from 40 cents a year ago . Tesla's only topped EPS once in Q3 2024 and beat sales estimates just once, too .",negative,"tesla, ev, ceo, musk, evs"
" Tesla (TSLA) CEO Elon Musk fired Omead Afshar, the company’s head of operations in North America and Europe, amid declining sales in both regions and falling popularity . Take advantage ofTipRanks Premium for 50% off!  Austin reports ‘safety concern’ for Tesla Robotaxi, BI says . Austin reports 'safety concern' for Tesla robotaxi .",negative,"tesla, ceo, afshar, musk, robotaxi"
 A former Cruise AI executive was hired as the automaker's AI director has been withdrawn . There will be no substitute for the former Cruise executive .,neutral,"cruise, executive, director, automaker, ai"
" Omead Afshar was promoted last year to oversee Tesla’s sales and manufacturing operations in North America and Europe . News of the exit has circulated internally among some employees in recent days, sources told Bloomberg .  Journey Austin reports ‘safety concern’ for Tesla Robotaxi . Notable open interest changes for June 26th VOO ETF News, 6/26/2025 .",neutral,"tesla, afshar, omead, robotaxi, exit"
" The City Council of Charlotte, North Carolina has voted to pull Tesla (TSLA) from a list of approved vehicle makers for municipal use . Councilwoman LaWana Mayfield, who led the vote, has been calling for such a move for weeks .  Notable open interest changes for June 26th VOO ETF News, 6/26/2025 . BI says Robotaxi, BI says Notable Open Interest Changes .",neutral,"tesla, tsla, charlotte, vehicle, council"
" More than 5.2 million EVs now on U.S. roads, need for convenient and reliable charging continues to grow . Drivers can locate and charge at these stations using the Kia Access app . For owners of the EV6, EV9 and Niro with CCS1 ports, the update allows charging at Tesla Superchargers .  As more automakers adopt shared charging infrastructure, drivers benefit from greater flexibility and more reliable access . “Access and ease are top priorities for EV drivers,” said James Bell, head of corporate communications at Kia America .",neutral,"ev, ev6, evs, charging, ev9"
