time,text,stock_symbol
"13 Jul, 2025 05:00 AM",AMZN..  Climbing over 15 % in a Year.,AMZN
"13 Jul, 2025 04:51 AM",Looks like 230s next week.,AMZN
"13 Jul, 2025 04:08 AM","Thanks Jack! I know you're accurate because Adobe was looking for 28.4% growth.  
It should be good day Monday unless new tariff news keeps it down. 
I look at the tariff news this way. You know Trump was going to send out letters to everybody, so it should be no surprise. 
Now he needs to get deals d...See more",AMZN
"13 Jul, 2025 03:41 AM",Amazon says Prime Day 2025 was its biggest Prime Day event ever.,AMZN
"12 Jul, 2025 10:21 PM","anyone else looking at Aug 1, 230 or 235 strike CC? Nice premiums",AMZN
"12 Jul, 2025 08:24 PM",Anybody hear anything from Adobe Analytics yet on Prime sales for the 4 days? It should come out today.,AMZN
"12 Jul, 2025 07:28 AM",Where my Amazon and Google longs at? What down day?😂,AMZN
"12 Jul, 2025 06:56 AM",I miss Winslow and Rob?  Where are they?,AMZN
"12 Jul, 2025 06:55 AM","Did we get >10% YoY Prime Day growth?? If not, a total bust given the 4-Day window & the amount they spent on Marketing for this...",AMZN
"12 Jul, 2025 06:36 AM",The volume on the 7/18 $230 C is INSANE.,AMZN
"12 Jul, 2025 06:28 AM",No matter what business channel you have on everyone loves Amazon.,AMZN
"12 Jul, 2025 06:10 AM",down 9.00 after hrs???,AMZN
"12 Jul, 2025 05:00 AM","never never have seen this garbage holding on the gains toward closing 
🗑️🗑️🗑️🗑️",AMZN
"12 Jul, 2025 04:57 AM",Will we close at/above $225?????,AMZN
"12 Jul, 2025 04:43 AM",A weekly close above $225 is bullish.,AMZN
"12 Jul, 2025 04:33 AM",Fading away end of the day - an Amazon stock story,AMZN
"12 Jul, 2025 04:25 AM",Not overvalued. AT&T and ExxonMobil are. This is a buy.,AMZN
"12 Jul, 2025 03:30 AM",Today’s target 227- 227.25 atleast,AMZN
"12 Jul, 2025 03:25 AM","Everybody, the party tonight is at Winslow's mansion.  I am going over there now to make sure the kegs are iced down and the grills are ready to go.  She always throws a grand party!   As always, everybody is welcome!",AMZN
"12 Jul, 2025 03:21 AM",227,AMZN
"12 Jul, 2025 03:16 AM",Up another buck and change since I last looked. Lets go!,AMZN
"12 Jul, 2025 03:15 AM",Go baby go!,AMZN
"12 Jul, 2025 01:42 AM",shorted 13K shares 225.30,AMZN
"12 Jul, 2025 01:15 AM",What a tank of a stock. $275-300 EOY,AMZN
"12 Jul, 2025 01:03 AM",Let’s goooo,AMZN
"12 Jul, 2025 12:40 AM",JOBY,AMZN
"12 Jul, 2025 12:13 AM",Can't pump this,AMZN
"12 Jul, 2025 12:07 AM",Retreating already,AMZN
"12 Jul, 2025 12:06 AM",You don’t buy Amazon for e-commerce; you buy it for AWS. That will be the growth driver for the next 5 years,AMZN
"11 Jul, 2025 11:54 PM",sales are down. Crammer rants and Morgan upgrades fading?,AMZN
"11 Jul, 2025 11:53 PM",The real story for Amazon is that their AWS division is building custom chips for their business and also custom cooling systems. These are things that they can market to the rest of the AI craziness.,AMZN
"11 Jul, 2025 11:04 PM",way to go amzn. now the hard part close above $2... don't loose the gain,AMZN
"11 Jul, 2025 10:59 PM",prime day??....,AMZN
"11 Jul, 2025 10:49 PM",TACO is back!,AMZN
"11 Jul, 2025 10:43 PM","Close over 223.8 , last night ah price would be bullish with all the Canada nonsense.",AMZN
"11 Jul, 2025 10:43 PM",Big shock there with the selloff at open.,AMZN
"11 Jul, 2025 10:42 PM",Is Bezos still offloading?,AMZN
"11 Jul, 2025 10:41 PM","How is it everyone in America gets pay check minus taxes, owners of companies gift themselves stock and bring stock prices down when they sale the gifted stock. What a racket",AMZN
"11 Jul, 2025 10:16 PM","I think aapl money will come to amzn.

I believe it’s happened already.",AMZN
"11 Jul, 2025 10:06 PM",$230 by end of day.,AMZN
"11 Jul, 2025 09:50 PM","TACO MAN SAYS 

90 trade deals in 90 days

Bessent says dozens of trade deals coming this week

The phones are ringing off the hook 

All other countries want to have a trade deal so so Badly 

I will end the Ukraine war in 24 hours

Drill baby drill

So far all he has accomplished is welcoming higher inflation ...

See more",AMZN
"11 Jul, 2025 09:49 PM","TACO MAN SAYS 

90 trade deals in 90 days

Bessent says dozens of trade deals coming this week

The phones are ringing off the hook 

All other countries want to have a trade deal so so Badly 

I will end the Ukraine war in 24 hours

Drill baby drill

So far all he has accomplished is welcoming higher inflation ...

See more",AMZN
"11 Jul, 2025 09:32 PM","It seems more often than not, when a price upgrade comes in the stock trends lower for a while and not higher.",AMZN
"11 Jul, 2025 09:28 PM",https://finance.yahoo.com/news/dokotoo-surpasses-one-million-units-121500939.html,AMZN
"11 Jul, 2025 09:26 PM",Do any of you really truly think that any head of a company just wakes up in the morning and sells his/hers shares?  It’s scheduled to sell long before.  Just curious..,AMZN
"11 Jul, 2025 08:59 PM",JPM raises PT to $255 and says it’s a top pick. Lots of believers with this one.,AMZN
"11 Jul, 2025 08:54 PM","I'm I'm thinking green close today. Tariff noise will be digested, and the day will be mostly normal with little selling pressure though.",AMZN
"11 Jul, 2025 08:14 PM",How much capital gains tax do you think Bezos owes?😂 Now how much will he actually pay😭,AMZN
"11 Jul, 2025 08:10 PM",Pumpkin boy needs to go now ! He did under aged girls!,AMZN
"11 Jul, 2025 07:25 PM",Amzn will close over 223.8,AMZN
"11 Jul, 2025 07:13 PM",I’m adding at 7 am.,AMZN
"11 Jul, 2025 06:39 PM",Bezos selling to buy QQQ. He knows better investments...,AMZN
"11 Jul, 2025 06:15 PM","Jeff ""always sells the top"" Bezos",AMZN
"11 Jul, 2025 05:04 PM","Nvida earns net profit 81%. And never think lowering their price. Their big buyers-AWS,Msft AZURE,Google Cloud and Oracle cloud will lower their price up to 50% for Gov. organization usage.",AMZN
"11 Jul, 2025 02:27 PM",I think it is possible that US will demand Taiwan's $400 billions dollar worth Treasury Bonds changing to 100 years US Treasury Bonds without interest. Then Taiwanese wealth becomes a little only.,AMZN
"11 Jul, 2025 01:33 PM",Why is bezoz selling his shares ? Something is happening,AMZN
"11 Jul, 2025 11:46 AM",TACO trade in full play.  No Tarrif action ever gonna happen....  😁😁😁,AMZN
"11 Jul, 2025 10:50 AM","Buy in the pre, amzn is getting ready to breakout.",AMZN
"11 Jul, 2025 10:45 AM",We basically have a tariff maniac that they call President.,AMZN
"11 Jul, 2025 10:10 AM","It will all sort its way out. 
It always does.",AMZN
"11 Jul, 2025 09:46 AM","Tariffs 35% on Canada!!!
Down the markets go.",AMZN
"11 Jul, 2025 09:43 AM","RH has amzn down 2 bucks, why?",AMZN
"11 Jul, 2025 09:28 AM","Just once, ONCE, would I like to see AMZN be the stock that gets the most love in a day. The stock where everyone goes ""man I wish I had 100  7/19 $230 C's at $1.05."" Could tomorrow be it?",AMZN
"11 Jul, 2025 08:14 AM",Morgan Stanley raised the firm’s price target on Amazon.com () to $300 from $250 and keeps an Overweight rating on the shares,AMZN
"11 Jul, 2025 07:11 AM",Big day tomorrow. Thank you Morgan Stanley.,AMZN
"11 Jul, 2025 07:11 AM",Extended prime day is printing money!,AMZN
"11 Jul, 2025 06:40 AM","Michael- if you are truly out, why do you still post? 
If you are a trader, that's fine, but AMZN should be a core long term holding  
Especially if you're young. 
It's going to go up and down. That's normal. 
The long term trend will be your friend. MS just upgraded to $300.00 just now.  ...See more",AMZN
"11 Jul, 2025 06:27 AM",Threw $50k more into this,AMZN
"11 Jul, 2025 06:23 AM","Morgan Stanley analyst Brian Nowak maintains Amazon.com with a Overweight and raises the price target from $250 to $300 and $350 Bull Case, citing 4 reasons for AWS Acceleration ahead.",AMZN
"11 Jul, 2025 06:12 AM",I sold my calls thank me later,AMZN
"11 Jul, 2025 05:39 AM","Buying Intel is a horrible move. As I said, Jassy is a geek. Good CTO, bad CEO.",AMZN
"11 Jul, 2025 05:38 AM",AMZN Upgraded by 50 dollars in aftermarket,AMZN
"11 Jul, 2025 05:26 AM",what's up with ah?,AMZN
"11 Jul, 2025 04:53 AM",Horrible investment,AMZN
"11 Jul, 2025 04:25 AM",sold,AMZN
"11 Jul, 2025 04:18 AM",Why do people shop at Amazon? Everything is way cheaper on Ebay..,AMZN
"11 Jul, 2025 04:12 AM",you would think the cooling news would make this p..  4os finish green,AMZN
"11 Jul, 2025 04:03 AM","Bezos selling at $223, no pop until he stops.

Could go down after too, it did last time after he stopped selling at $200.",AMZN
"11 Jul, 2025 04:01 AM",39% return in 5 years.  🤦🏼.  That’s hard to believe,AMZN
"11 Jul, 2025 03:35 AM",It will close red.,AMZN
"11 Jul, 2025 03:16 AM","dirt cheap Lpcn - mcap 17m - Cash 20m ,has 3 Phase 3 ready programs= 1000% opp.",AMZN
"11 Jul, 2025 03:10 AM",Low sales and now their platform drops off?  Did Bezos sell his stocks for this reason?,AMZN
"11 Jul, 2025 03:09 AM",Low sales and then their platform drops off?  Did Bezos sell his stocks for a reason?,AMZN
"11 Jul, 2025 03:03 AM",can I garbage it,AMZN
"11 Jul, 2025 02:55 AM",It can’t break out the red! So creepy!,AMZN
"11 Jul, 2025 02:29 AM",Only red in my portfolio im out!,AMZN
"11 Jul, 2025 01:47 AM",Don't worry people.  My wife and I have ordered so much recently that we alone  will drive up the stock price. 😄,AMZN
"11 Jul, 2025 01:44 AM","Berkshire Hathaway stock keeps dropping every day.

Look now how much it has fallen from high of 542 to 475 today.

What do the smartest investors  know that you do not ?

""When everyone is greedy be fearful""

""Buy low sell high""

""This time is different""

Warren Buffet

Berkshire holdings:

-apple stock

-mohawk.

-c...

See more",AMZN
